,ACCURACY,busdriver,frontback,jumping,jumpingjack,sidestep,squatturnclap,turnclap,wavehands,window,window360
ACCURACY,,9.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0
busdriver,,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
frontback,,0.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
jumping,,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0
jumpingjack,,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
sidestep,,0.0,0.0,0.0,0.0,4.0,1.0,8.0,1.0,0.0,6.0
squatturnclap,,1.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,1.0,0.0
turnclap,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0
wavehands,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0
window,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,12.0
ACCURACY,0.4576271186440678,,,,,,,,,,
