,ACCURACY,busdriver,frontback,jumping,jumpingjack,sidestep,squatturnclap,turnclap,wavehands,window,window360
busdriver,,6.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0
frontback,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
jumping,,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
jumpingjack,,0.0,0.0,14.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
sidestep,,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
squatturnclap,,1.0,0.0,0.0,0.0,1.0,4.0,7.0,2.0,0.0,3.0
turnclap,,0.0,0.0,0.0,0.0,2.0,0.0,15.0,2.0,0.0,0.0
wavehands,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0
window,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,1.0,0.0
window360,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,12.0
ACCURACY,0.4689265536723164,,,,,,,,,,
