,ACCURACY,busdriver,frontback,jumping,jumpingjack,sidestep,squatturnclap,turnclap,wavehands,window,window360
busdriver,,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
frontback,,0.0,96.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
jumping,,0.0,1.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jumpingjack,,0.0,2.0,0.0,119.0,0.0,0.0,0.0,1.0,1.0,0.0
sidestep,,0.0,15.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0
squatturnclap,,2.0,1.0,2.0,2.0,1.0,78.0,18.0,1.0,6.0,0.0
turnclap,,1.0,0.0,0.0,4.0,0.0,16.0,72.0,2.0,5.0,1.0
wavehands,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.0,0.0,0.0
window,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,105.0,0.0
window360,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,101.0
ACCURACY,0.9037037037037037,,,,,,,,,,
