,ACCURACY,busdriver,frontback,jumping,jumpingjack,sidestep,squatturnclap,turnclap,wavehands,window,window360
busdriver,,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontback,,0.0,91.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
jumping,,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jumpingjack,,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
sidestep,,0.0,11.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0
squatturnclap,,1.0,0.0,0.0,1.0,0.0,63.0,19.0,5.0,7.0,1.0
turnclap,,1.0,0.0,0.0,5.0,1.0,0.0,66.0,2.0,4.0,3.0
wavehands,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7.0,0.0
window,,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,96.0,0.0
window360,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
ACCURACY,0.9144444444444444,,,,,,,,,,
