,ACCURACY,busdriver,frontback,jumping,jumpingjack,sidestep,squatturnclap,turnclap,wavehands,window,window360
busdriver,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
frontback,,0.0,54.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
jumping,,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jumpingjack,,0.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
sidestep,,0.0,3.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0
squatturnclap,,1.0,0.0,1.0,4.0,0.0,32.0,10.0,1.0,2.0,3.0
turnclap,,1.0,1.0,3.0,4.0,0.0,4.0,38.0,2.0,3.0,1.0
wavehands,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0
window,,0.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,49.0,0.0
window360,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,48.0
ACCURACY,0.8870370370370371,,,,,,,,,,
