0.506754041426851,0.02712310944821,0.298939861484284,-0.018608096004497,0.003431478083443,0.001800454746034,0.47999817716927,-0.20707116510229,0.113094881540349,0.104759710534618,0.387677844699485,0.044552641877355,0.009875748089445,0.008748543890956,0.004048351403082,0.140297095158178,0.368376424808718,0.218729563715512,0.542041525776915,0.034549052867007,0.297606510598852,-0.018977036478099,0.005157777932519,0.001348333862469,0.442436361165075,-0.308446144189725,-0.018923665722551,0.010974596951297,0.150294111270838,0.001984937898252,9.75304003261683E-05,7.65370202119845E-05,1.63891490828378E-05,0.019683274909823,0.135701190354853,0.047842622043178
0.491461515526774,0.006700032836776,0.28849676811937,-0.023899323334234,0.000326792708341,-0.004461640863253,0.47520001497418,-0.202389224784775,0.146787351553609,0.130817856672168,0.398088186170354,0.063208631157106,0.013138143649723,0.007372112663801,0.004992376287637,0.129338792550053,0.375659417232441,0.220437934466504,0.468234500108601,0.132768607080885,0.275838405561374,-0.02349552242337,0.002195995856072,-0.004623228311205,0.451056849035688,-0.306102241863551,0.033635976186218,0.0171133116243,0.158474203968402,0.003995331052755,0.000172610818561,5.43480451277723E-05,2.49238209973624E-05,0.016728523258306,0.141119997755417,0.048592882951859
0.50991824805026,0.064146533763815,0.275127503045959,-0.01447817694058,-0.006887907902128,-0.000966069882315,0.495524472671666,-0.231771966339755,0.101962944485474,0.12091281937797,0.381392687061314,0.058986225809078,0.008047937178477,0.007213596108384,0.004858735034371,0.146547814768507,0.357103373051072,0.193796583728964,0.486668574999477,0.125917119419264,0.277706205151817,-0.014198415687622,-0.008717114459874,-0.001507230343303,0.521312204228684,-0.35258759451331,-0.01429004287618,0.01461990988993,0.145460381743849,0.0034793748352,6.47692928287047E-05,5.20359688148981E-05,2.36073061342279E-05,0.021476262013425,0.127522819044453,0.037557115865018
0.555634521318281,0.099299141870706,0.18614084066784,-0.020818076068318,-0.004662854198489,0.003225918787109,0.481676183602198,-0.294383738327637,0.02787948018649,0.108954463338969,0.360494033013322,0.063813772451048,0.010605402982554,0.009013221284432,0.008592661354559,0.12387895473984,0.347770641326335,0.210684188869835,0.523937526816405,0.215160431560979,0.177101292295357,-0.020986141832872,-0.001619022446726,0.002277013167206,0.498031275776136,-0.481402344056605,-0.028718940786398,0.011871075081483,0.12995594783821,0.004072197554434,0.000112474572422,8.12381579221437E-05,7.38338291541297E-05,0.015345995427435,0.12094441896853,0.04438782743974
0.509664138291981,0.040718718573047,0.241233597560652,-0.020709585879034,-0.00336901105848,-0.002806726559904,0.470368484999074,-0.221720167123989,0.090504430359478,0.114118689778963,0.416868311572579,0.062947227983002,0.01197511304324,0.00841749625248,0.003259591619094,0.141994266723052,0.389555472476699,0.196061097647384,0.516043577221385,0.15902350662969,0.237678155706491,-0.017091155035056,-0.002387280737952,-0.001902134442827,0.461806781970267,-0.286195813832088,-0.024929536171106,0.013023075356867,0.173779189193372,0.003962353510744,0.000143403332398,7.085424316051E-05,1.06249375232672E-05,0.020162371782217,0.151753466136544,0.038439954010697
0.506921294825925,0.023682983119807,0.236647132853288,-0.018909359828596,-0.004799880678705,0.002881241263633,0.476077564742713,-0.196388405261658,0.094652983103522,0.120211363278077,0.417690306049501,0.057882421040697,0.011600498903108,0.008159769484263,0.006153249115105,0.127137331686617,0.394080337017278,0.218936382273585,0.509807690960042,0.028558378082448,0.227649761129266,-0.024462675407312,-0.001279420584382,0.00155467269982,0.447235229348603,-0.221119738354184,0.053707257229847,0.014450771861174,0.174465191767726,0.003350374665533,0.000134571574801,6.65818380363043E-05,3.7862474672539E-05,0.016163901108393,0.155299312023651,0.047933139483045
0.55662064345201,-0.012682062980231,0.191051059651577,-0.023282679901784,-0.001526794997425,-0.001641558119343,0.494955049527521,-0.173090250040041,0.095563894883751,0.0983609472295,0.397013105282176,0.057581075765696,0.014605781016003,0.008541889959204,0.003287716120787,0.122978694945713,0.382682391587419,0.190827876415004,0.573884022473342,-0.106733048924116,0.191367241400464,-0.028535161133977,-0.000168882865222,-0.002149763856444,0.524280276114485,-0.222974747902356,0.060614288780751,0.009674875939885,0.157619405765796,0.003315580286335,0.000213328839087,7.29638840751443E-05,1.08090772908801E-05,0.015123759410551,0.146445812831067,0.03641527841706
0.532305913309291,-0.100101228476918,0.241737042421193,-0.027315407234946,-0.002840512431398,0.000284852823592,0.516539840847861,-0.100815347982026,0.176486204793132,0.118981342985814,0.373333042386047,0.04360179872295,0.014802668870994,0.009408389127482,0.002955123241286,0.132965839018107,0.343555468345816,0.218752546881859,0.555057811488307,-0.201890511857522,0.234676011492285,-0.030225965457049,-0.003245724472319,-0.000681889203303,0.532622020435396,-0.062608870003463,0.201947667003794,0.014156559978708,0.139377560537222,0.001901116851877,0.000219119005704,8.8517785974129E-05,8.73275337118641E-06,0.017679914345789,0.118030359830313,0.0478526767673
0.542936359715531,-0.077989700946889,0.215068390610182,-0.018225383759863,-0.001228084280957,-0.000194898745833,0.52158182820744,-0.117693304592692,0.129751176042199,0.091855435952749,0.39891272220641,0.065739320642676,0.007007152810475,0.007379962953723,0.002793718304377,0.10888963549615,0.361044712529848,0.188687206425128,0.527583554736206,-0.259177672344779,0.19484178772506,-0.017672127916416,0.00141389414204,-0.000217522175699,0.532113915155261,-0.074066300825344,0.126054100817289,0.00843742111407,0.159131359938128,0.004321658278561,4.91001905093509E-05,5.44638531983193E-05,7.80486196421355E-06,0.011856952718485,0.130353284445761,0.035602861868519
0.511291758356308,-0.008337784610733,0.25231941429221,-0.021472036577004,-0.002463135136523,-0.001018444155974,0.484433872698744,-0.176388046660166,0.1637054393476,0.118384988721676,0.402302991029791,0.057149172474627,0.006609506498366,0.01158787582412,0.00454805099918,0.120805806069455,0.369540176415112,0.226513189036854,0.504164789392578,0.017231386791154,0.241139801102546,-0.02018934062802,-0.000563777408138,-0.000201058091581,0.470641818604611,-0.201276935206139,0.100267548074831,0.014015005554632,0.161847696591516,0.003266027914535,4.36855761519382E-05,0.000134278866115,2.06847678911379E-05,0.014594042780091,0.136559941984912,0.051308224807646
